nodes,radix,ppn,nprocs,nkeys,sizes,bytes_per_rank,collected_bytes,samples,put_med_us,collect_med_us,collect_min_us,collect_max_us,barrier_med_us,barrier_min_us,barrier_max_us,data_cost_us,neighbors_med_us
8,2,1,8,8,16384,131072,3145728,2,5908.9,452.6,214.3,690.9,1370.2,0.0,2740.5,-917.6,5756.6
8,2,1,8,8,65536,524288,12582912,2,13216.9,494.3,325.9,662.8,5411.9,0.0,10823.9,-4917.6,18629.5
16,2,1,16,8,16384,131072,6291456,2,12073.9,835.7,486.4,1185.0,2952.2,0.0,5904.4,-2116.5,14137.5
16,2,1,16,8,65536,524288,25165824,2,33495.2,935.2,562.9,1307.6,8708.1,0.0,17416.2,-7772.9,65792.5
